candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
1,MU,38,0.06972477064220184,0.014712753062646326,0.02084889060206534,-0.06592437785199678,0.42105263157894735,-0.10390950021126755,0.22002640276529495,0.5789473684210527,0.42105263157894735,0.0,0.0,7.052631578947368,0.5590846163805604,0.7922578428784829
1,PLTR,31,0.05688073394495413,0.028395900818889975,0.02175021816006525,-0.051317253976521204,0.4838709677419355,-0.10127091615262462,0.2625337898827593,0.5161290322580645,0.2903225806451613,0.0,0.1935483870967742,9.64516129032258,0.8802729253855892,0.6742567629620227
1,MSTR,26,0.047706422018348627,0.013861696575846162,0.007444006062661461,-0.09217802395548585,0.34615384615384615,-0.1995124363073687,0.4437642483748696,0.6538461538461539,0.2692307692307692,0.07692307692307693,0.0,4.384615384615385,0.3604041109720002,0.19354415762919797
1,INTC,21,0.03853211009174312,0.08955678963348258,0.07641322062733377,0.1510304560569662,0.7142857142857143,-0.08380108034737532,0.31703976730630323,0.2857142857142857,0.5714285714285714,0.047619047619047616,0.09523809523809523,6.571428571428571,1.8806925823031342,1.6046776331740091
1,OKLO,21,0.03853211009174312,-0.022168177388989716,-0.022011566683383638,-0.12576932131888285,0.23809523809523808,-0.17274292873974562,0.37756383973188923,0.7619047619047619,0.14285714285714285,0.09523809523809523,0.0,5.714285714285714,-0.46553172516878405,-0.4622429003510564
1,AVGO,20,0.03669724770642202,-0.02870233669126851,-0.0293920950257969,-0.05382659959597563,0.15,-0.06967969483529057,0.13742697633278556,0.75,0.15,0.0,0.1,6.9,-0.5740467338253702,-0.587841900515938
1,APP,18,0.03302752293577982,0.03812324463376507,0.03252668045853783,0.12654603333231473,0.5555555555555556,-0.11731879364883802,0.15605717305915445,0.4444444444444444,0.5555555555555556,0.0,0.0,5.722222222222222,0.6862184034077713,0.585480248253681
1,DELL,16,0.029357798165137616,0.04676914987609918,0.05529101524519018,0.025047923253931403,0.5,-0.084499932536105,0.3549470217457369,0.5,0.4375,0.0625,0.0,5.75,0.7483063980175869,0.8846562439230429
1,MRVL,16,0.029357798165137616,0.06911575817599303,0.05957217944448853,0.1390553248951799,0.625,-0.07589285314010319,0.19239468639809476,0.375,0.5625,0.0625,0.0,5.75,1.1058521308158884,0.9531548711118165
1,RKLB,14,0.025688073394495414,0.0036660669441879418,-0.003139362623326988,-0.09199912233229746,0.35714285714285715,-0.13388823237098613,0.22761144672356126,0.5714285714285714,0.35714285714285715,0.0,0.07142857142857142,7.428571428571429,0.051324937218631184,-0.04395107672657783
