date,rank,ticker,smoke_score,relative_volume_prev20,return_5d,return_20d,distance_to_52w_high_prev,dollar_volume,fwd_return_5d,fwd_return_10d,fwd_return_20d,benchmark_fwd_return_5d,benchmark_fwd_return_10d,benchmark_fwd_return_20d,excess_return_5d,excess_return_10d,excess_return_20d
2026-03-05,1,NVDA,0.75,1.0088913314086647,-0.008383379614228081,0.052528812034216665,-0.13596307918174522,36444269470.047,-0.0010908527993728212,-0.026071773070658666,-0.032453349335060055,-0.022383349803535624,-0.03157154576140664,-0.03739851251274007,0.021292497004162803,0.005499772690747973,0.004945163177680012
2026-03-05,2,PLTR,0.7,0.8304193048888788,0.1230689673905967,0.09409492270713282,-0.26431189752435125,7742582622.138977,0.005436574579218867,0.019715690986680023,-0.027575761482746097,-0.022383349803535624,-0.03157154576140664,-0.03739851251274007,0.02781992438275449,0.05128723674808666,0.00982275102999397
2026-03-05,3,AAPL,0.65,1.0230314227418509,-0.04638213261007962,-0.05859156664485654,-0.09815670103092788,12925637418.328857,-0.01740371850387079,-0.04352837780593988,-0.016789005465118967,-0.022383349803535624,-0.03157154576140664,-0.03739851251274007,0.004979631299664833,-0.011956832044533239,0.0206095070476211
2026-03-05,4,SMCI,0.4,0.7994445667230105,-0.0012390676066484918,-0.04502359948569379,-0.48300190245483965,868303845.205307,-0.04156333716420102,-0.04497520742711103,-0.2797767337318966,-0.022383349803535624,-0.03157154576140664,-0.03739851251274007,-0.019179987360665396,-0.013403661665704392,-0.24237822121915653
2026-03-06,1,PLTR,0.85,1.2939631338831086,0.145564551828274,0.2088301692363035,-0.24267540272518495,11783998518.588257,-0.039513913013253466,-0.04123193455925345,-0.058730025268849295,-0.01500643502512733,-0.03541151935763398,-0.02000358741984809,-0.024507477988126136,-0.005820415201619467,-0.038726437849001205
2026-03-06,2,NVDA,0.8,0.9613752970636084,0.0035555328976353273,0.03455900786979926,-0.16197744814427983,33611875642.437744,0.013665462690880759,-0.028793218789161634,-0.0010123041680124567,-0.01500643502512733,-0.03541151935763398,-0.02000358741984809,0.028671897716008088,0.006618300568472346,0.018991283251835633
2026-03-06,3,AAPL,0.55,0.8843717299134759,-0.025437207233745207,-0.0668696747567945,-0.10796204070843252,10586754848.632812,-0.028509269717626462,-0.03678235949746156,0.00543771437485141,-0.01500643502512733,-0.03541151935763398,-0.02000358741984809,-0.013502834692499133,-0.0013708401398275782,0.0254413017946995
2026-03-06,4,SMCI,0.3,0.7223595268669168,-0.03334362284832937,0.01491082913402364,-0.4979153438182452,661724314.7129059,-0.017885642781678257,-0.3442989129087298,-0.29575216821560313,-0.01500643502512733,-0.03541151935763398,-0.02000358741984809,-0.0028792077565509278,-0.30888739355109585,-0.27574858079575504
2026-03-09,1,NVDA,0.75,0.9052983937448478,0.0009315989309817141,-0.014885980859235759,-0.13921489327980474,32368062958.374023,0.003120762897708129,-0.03837938538781882,-0.024910966027994585,-0.0136228787478484,-0.03374764325313495,-0.0280862315590632,0.01674364164555653,-0.004631742134683869,0.003175265531068616
2026-03-09,2,PLTR,0.7,0.8344709750941964,0.07756419817359106,0.1510669588030642,-0.24619318882434904,7442031757.556152,-0.023716624872363812,0.028191548095572783,-0.04065707120976658,-0.0136228787478484,-0.03374764325313495,-0.0280862315590632,-0.010093746124515413,0.061939191348707734,-0.01257083965070338
2026-03-09,3,AAPL,0.55,0.8325851137655009,-0.01828345540787224,-0.06558316753417703,-0.09957726671953471,9932223966.61377,-0.02716637458036575,-0.03228412818228066,-0.024549810539250316,-0.0136228787478484,-0.03374764325313495,-0.0280862315590632,-0.01354349583251735,0.0014635150708542932,0.0035364210198128854
2026-03-09,4,SMCI,0.5,1.014892251516186,0.004712523370713484,-0.06980807013716817,-0.48717127599053056,886015481.3175201,-0.0037523118699949176,-0.3252032447591152,-0.2911194371233985,-0.0136228787478484,-0.03374764325313495,-0.0280862315590632,0.009870566877853482,-0.29145560150598027,-0.2630332055643353
2026-03-10,1,NVDA,0.8,0.9278589816589876,0.026214946629833147,-0.027730947168247533,-0.12922379873442447,33095726010.276794,-0.015370522979973655,-0.05179416086448141,-0.01455865334851425,-0.009436212997357307,-0.035441094331755685,-0.001727728111891258,-0.005934309982616348,-0.016353066532725724,-0.012830925236622992
2026-03-10,2,PLTR,0.7,0.8443665082563279,0.0266268043502369,0.05758866081200109,-0.2716846748364029,7179361567.007446,0.02606856197775076,0.024083627129468876,-0.06867807942788329,-0.009436212997357307,-0.035441094331755685,-0.001727728111891258,0.03550477497510807,0.05952472146122456,-0.06695035131599203
2026-03-10,3,AAPL,0.55,0.675417797577347,-0.011071140958234582,-0.05021487433585203,-0.09628580491673278,7978997953.234863,-0.025303803950846637,-0.035233629780795916,-0.007399427884594578,-0.009436212997357307,-0.035441094331755685,-0.001727728111891258,-0.01586759095348933,0.00020746455095976835,-0.00567169977270332
2026-03-10,4,SMCI,0.45,0.7335268621876363,0.036179941307376895,-0.05189376460233852,-0.49021807882647284,611420266.608429,-0.008807822541104238,-0.300723532493564,-0.26486315928922555,-0.009436212997357307,-0.035441094331755685,-0.001727728111891258,0.0006283904562530696,-0.2652824381618083,-0.2631354311773343
2026-03-11,1,NVDA,0.85,0.7559540781016322,0.016335257882631238,-0.01331279620354453,-0.12328575032338362,27026512634.65576,-0.030263962370347897,-0.03950978955945461,-0.011395985223343619,-0.022030701044698953,-0.028846878406452947,0.005293208883573763,-0.008233261325648944,-0.010662911153001664,-0.016689194106917382
2026-03-11,2,AAPL,0.6,0.5879990239972873,-0.006513757148561616,-0.04702570688984964,-0.09635506212001055,6838151244.989014,-0.04167783144411652,-0.03140217981699989,-0.0012269749135933594,-0.022030701044698953,-0.028846878406452947,0.005293208883573763,-0.019647130399417567,-0.0025553014105469396,-0.006520183797167123
2026-03-11,3,PLTR,0.6,0.6092952611794104,-0.010379243505128755,0.08666054098430398,-0.26946798871267275,5147714647.250366,0.007717665711348465,0.022163591524246185,-0.13924801952802834,-0.022030701044698953,-0.028846878406452947,0.005293208883573763,0.029748366756047417,0.05101046993069913,-0.1445412284116021
2026-03-11,4,SMCI,0.45,0.8607735236620616,-0.026339986834913676,-0.046204645392262544,-0.49021807882647284,699672488.1500244,-0.04529727878536394,-0.24347283597234215,-0.2695816720781208,-0.022030701044698953,-0.028846878406452947,0.005293208883573763,-0.023266577740664984,-0.2146259575658892,-0.27487488096169455
2026-03-12,1,PLTR,0.8,0.9960690733695167,0.005436574579218867,0.1313385044676496,-0.26031227428819836,8351904300.0,0.014201906682614007,-0.03869708430883545,-0.16573291492772801,-0.009398567379171108,-0.0314836062516729,0.020118344388162512,0.023600474061785115,-0.007213478057162548,-0.18585125931589053
2026-03-12,2,NVDA,0.7,0.8087061292252715,-0.0010908527993728212,-0.03635887161878926,-0.1369056162755813,28526380782.929993,-0.025008200536848713,-0.06497757964477202,0.029977096819158167,-0.009398567379171108,-0.0314836062516729,0.020118344388162512,-0.015609633157677605,-0.03349397339309912,0.009858752430995654
2026-03-12,3,AAPL,0.65,0.9233142622788303,-0.01740371850387079,-0.07165156258861727,-0.1138521279407877,10433473215.911865,-0.02658737855418203,-0.0112214387661429,0.018454866206083054,-0.009398567379171108,-0.0314836062516729,0.020118344388162512,-0.01718881117501092,0.020262167485530003,-0.0016634781820794586
2026-03-12,4,SMCI,0.35,0.6515515904411522,-0.04156333716420102,-0.03558056380842978,-0.5044900686963596,511994453.6792755,-0.0035598286200937412,-0.28122979421806704,-0.1825242543454989,-0.009398567379171108,-0.0314836062516729,0.020118344388162512,0.0058387387590773665,-0.24974618796639414,-0.20264259873366142
