sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
0,candidate34_frozen_baseline,AI / software,6,6.914183002199508,0.17581595004046138,0.15545044975376737,BBAI,2025-09-23,,
0,candidate34_frozen_baseline,AI infrastructure,7,26.871392041615223,0.10926764554113624,0.16151922250298498,SMCI,2024-01-19,,
0,candidate34_frozen_baseline,EV / mobility,7,64.29745958314638,0.14735834015612148,0.29850275654460584,RIVN,2025-09-05,,
0,candidate34_frozen_baseline,biotech,1,-15.937573979241492,0.05942981929540006,0.0,NVAX,2024-05-13,,
0,candidate34_frozen_baseline,crypto-adjacent / high beta,3,-6.710648424420995,0.12359490666401665,0.07600748231642322,CORZ,2025-06-27,,
0,candidate34_frozen_baseline,fintech,3,42.60479874229432,0.05327475073148899,0.16358235275891062,SOFI,2025-10-28,,
0,candidate34_frozen_baseline,semiconductor / hardware,2,-30.435420291900584,0.1134910200563215,0.0,INTC,2025-08-19,,
0,candidate34_frozen_baseline,space / defense / nuclear,5,-7.992359650203042,0.21776756751505358,0.14493773612330815,RKLB,2025-06-09,,
0,candidate35_trend_quality_frozen,AI / software,4,26.959196704319552,0.01577415413912099,0.04311313346374681,PLTR,2024-10-10,,
0,candidate35_trend_quality_frozen,AI infrastructure,6,208.30794440187765,0.06438399137557824,0.31078382548165856,HPE,2025-08-27,,
0,candidate35_trend_quality_frozen,EV / mobility,12,91.30950420202558,0.18043952171090785,0.19537462771502628,XPEV,2025-03-12,,
0,candidate35_trend_quality_frozen,biotech,1,-33.26983854675291,0.11746163270718915,0.0,MRNA,2026-03-03,,
0,candidate35_trend_quality_frozen,crypto-adjacent / high beta,2,18.737118230547253,0.09244829207752268,0.06162635840541874,CORZ,2026-04-24,,
0,candidate35_trend_quality_frozen,fintech,7,142.5182540710994,0.054744297608630865,0.2167848102012495,SOFI,2024-12-02,,
0,candidate35_trend_quality_frozen,semiconductor / hardware,5,-69.61464774485978,0.41303409025554627,0.06498871594970167,INTC,2025-10-02,,
0,candidate35_trend_quality_frozen,space / defense / nuclear,6,60.75662725775594,0.06171402012550389,0.10732852878319872,KTOS,2025-06-17,,
0,overlay_market_regime_risk_off_skip,AI / software,4,26.959196704319552,0.014024283827227106,0.036987535857903805,PLTR,2024-10-10,,
0,overlay_market_regime_risk_off_skip,AI infrastructure,6,252.0313035621645,0.06302828637176953,0.3202561676115906,HPE,2025-08-27,,
0,overlay_market_regime_risk_off_skip,EV / mobility,13,137.08063568837323,0.16449127897240945,0.22301039370075124,XPEV,2025-03-12,,
0,overlay_market_regime_risk_off_skip,biotech,1,-38.81481163787839,0.12183650577569033,0.0,MRNA,2026-03-03,,
0,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,2,21.881439740862163,0.09246684231073113,0.06042327531398429,CORZ,2026-04-24,,
0,overlay_market_regime_risk_off_skip,fintech,7,154.31413094438827,0.048671362078398714,0.1998665537583174,SOFI,2024-12-02,,
0,overlay_market_regime_risk_off_skip,semiconductor / hardware,5,-74.84804690388256,0.4084256959923664,0.06504749202463668,INTC,2025-10-02,,
0,overlay_market_regime_risk_off_skip,space / defense / nuclear,6,52.48148854882383,0.08705574467140734,0.09440858173281602,KTOS,2025-06-17,,
0,overlay_high_volatility_tail_skip,AI / software,2,5.505429425648288,0.034034280467031684,0.03233419400151007,PLTR,2024-10-10,,
0,overlay_high_volatility_tail_skip,AI infrastructure,5,57.27156825637829,0.13677080969224908,0.2438891440051145,HPE,2026-03-27,,
