factor,quantile,horizon_days,observations,avg_forward_return,median_forward_return,win_rate,max_drawdown,avg_excess_return
atr_pct,1,5,11985,0.003975760057645346,0.0035593036827474833,0.5422611597830621,-0.9974531276165142,0.00039767005916027524
atr_pct,2,5,11400,0.0072752571167358044,0.0056779751736718564,0.5434210526315789,-0.9939993743003493,0.0036888473608062905
atr_pct,3,5,11939,0.0074271362614346725,0.006160148508433716,0.5367283692101517,-0.9999157897781995,0.003842832997097954
atr_pct,4,5,11400,0.010018263046468837,0.003634540081266291,0.517280701754386,-0.9999898189328996,0.006431853290539321
atr_pct,5,5,11945,0.01389747897291841,0.0,0.49836751778987026,-0.9999999915984465,0.010304417179697555
atr_pct,1,10,11885,0.007812057426678376,0.006463903291778372,0.5517879680269246,-0.9999088354256481,0.0006249506112885326
atr_pct,2,10,11305,0.01462454221985715,0.010810732202620299,0.5540911101282618,-0.9999636000888877,0.00742447539626557
atr_pct,3,10,11839,0.017475941703861745,0.010678000604531501,0.5408395979390151,-0.9999838743899144,0.010269424198921321
atr_pct,4,10,11305,0.018632437693241723,0.006790638657296899,0.52375055285272,-0.9999999997412606,0.011432370869650139
atr_pct,5,10,11845,0.025708965070711964,0.001872612688940123,0.5038412832418742,-0.9999999999999986,0.01849111535907875
atr_pct,1,20,11685,0.015226407024127574,0.013088971904971158,0.5643132220795892,-0.9999999923805275,0.0007741852377143967
atr_pct,2,20,11114,0.028635099638369285,0.019010286676043875,0.5709015655929458,-0.9999999594128278,0.014155572377667255
atr_pct,3,20,11640,0.035593980307971465,0.022656727214701577,0.5621993127147766,-0.9999999987883342,0.02111968594922356
atr_pct,4,20,11115,0.039681755641121565,0.011618886087005453,0.5286549707602339,-0.9999999999999996,0.02520537212310419
atr_pct,5,20,11645,0.050818313139914764,-0.0013642877197711512,0.496951481322456,-1.0,0.0363185064211239
distance_to_52w_high_eod,1,5,11185,0.0068291051275362995,-0.0011643972576498296,0.492087617344658,-0.9999999221384134,0.003523571356294503
distance_to_52w_high_eod,2,5,10640,0.006124335743299423,0.0004395788996968131,0.5026315789473684,-0.9999999225267838,0.002840656859003104
distance_to_52w_high_eod,3,5,11140,0.007593957270010577,0.0038518696933248497,0.5254937163375224,-0.9998810614703801,0.004320502489030596
distance_to_52w_high_eod,4,5,10639,0.008794936418395448,0.005703313115992703,0.5433781370429551,-0.9898183466177275,0.005510520833011166
distance_to_52w_high_eod,5,5,11145,0.009701173496660383,0.006802743884796625,0.5584567070435172,-0.9946078283840462,0.006422723808588867
distance_to_52w_high_eod,1,10,11085,0.013396500603740874,0.0008928775939409661,0.5018493459630131,-0.9999999999999944,0.006532181802346794
distance_to_52w_high_eod,2,10,10545,0.012453419373567878,0.0017061333816406066,0.5064959696538643,-0.9999999999170959,0.0056262691108973474
