factor,quantile,horizon_days,observations,avg_forward_return,median_forward_return,win_rate,max_drawdown,avg_excess_return
atr_pct,1,5,12366,0.004400980346089512,0.003952290388702928,0.547145398673783,-0.9962935807520821,0.0005854849152646609
atr_pct,2,5,11780,0.00778182370115239,0.006230532466010241,0.548132427843803,-0.9957623303976483,0.003947689680378892
atr_pct,3,5,12312,0.00765125882517565,0.006420559416423388,0.5389863547758285,-0.999769082487739,0.0038338931786073335
atr_pct,4,5,11780,0.00957281831798149,0.003293697089615244,0.5161290322580645,-0.999994225421767,0.005738684297207992
atr_pct,5,5,12326,0.012362105513465655,-0.0012259803201319919,0.49294174914814215,-0.9999999958078987,0.008531330648484345
atr_pct,1,10,12266,0.00856307662224568,0.007122237930706765,0.5563345834012718,-0.9998446791630318,0.0009266277852177124
atr_pct,2,10,11685,0.015639157447634874,0.011857517618003577,0.5611467693624305,-0.9999803609280861,0.00796629905890678
atr_pct,3,10,12212,0.017919724531267348,0.011787064939503766,0.5453652145430724,-0.999978575769934,0.010270365039663727
atr_pct,4,10,11685,0.018220183358470598,0.006696475375139288,0.5234060761660249,-0.9999999986866897,0.010547324969742505
atr_pct,5,10,12226,0.023704995170174714,0.0,0.49852772779322757,-0.9999999999999993,0.016037291361212482
atr_pct,1,20,12066,0.016410448323466355,0.013979870981760012,0.5689540858610973,-0.9999999953343361,0.0011638801950947196
atr_pct,2,20,11493,0.03041896689494537,0.02145719867012308,0.5785260593404681,-0.9999999633684286,0.015101175314816664
atr_pct,3,20,12014,0.036213425560045746,0.023303237877127847,0.5640086565673381,-0.9999999918987218,0.020955774679911342
atr_pct,4,20,11495,0.04088416641190451,0.011912317396129302,0.529273597216181,-0.9999999999999957,0.025572169990712813
atr_pct,5,20,12026,0.050116128062632256,-0.002642074682843998,0.4949276567437219,-1.0,0.03482084046051902
distance_to_52w_high_eod,1,5,12326,0.007713841425475502,-0.002096816061673945,0.48701930877819244,-0.9999999743479148,0.00388306656049419
distance_to_52w_high_eod,2,5,11780,0.00484049789879611,0.0,0.499151103565365,-0.9999998927904068,0.0010063638780226111
distance_to_52w_high_eod,3,5,12274,0.008352705141792868,0.0046343155228202315,0.5333224702623431,-0.999646648753279,0.004553014443157147
distance_to_52w_high_eod,4,5,11778,0.010057404758597701,0.006898784778988976,0.5550178298522669,-0.9910067371907149,0.006223759612555827
distance_to_52w_high_eod,5,5,12286,0.01053636547192897,0.0074929166552496484,0.5678821422757611,-0.9958131222491317,0.006728449345608182
distance_to_52w_high_eod,1,10,12226,0.015346304062490077,-0.0009319845901379908,0.49435628987403896,-0.9999999999999981,0.007678600253527849
distance_to_52w_high_eod,2,10,11685,0.009563817460846918,0.00029690380162805674,0.5004706889174155,-0.9999999999998995,0.0018909590721188235
distance_to_52w_high_eod,3,10,12174,0.01706121373708295,0.007369958536457388,0.5331033349761788,-0.999999330105137,0.009450513306116593
distance_to_52w_high_eod,4,10,11683,0.020863970313693445,0.012947454288821492,0.5646666096036976,-0.9996140874979768,0.01318879790145842
distance_to_52w_high_eod,5,10,12186,0.020863482195345017,0.014980227537942703,0.5910060725422616,-0.9999317729486759,0.013238070550117727
distance_to_52w_high_eod,1,20,12026,0.03465660738267636,0.0009808644648248155,0.5011641443538999,-1.0,0.01936131978056312
distance_to_52w_high_eod,2,20,11495,0.021832500106975447,0.0005773804306026253,0.5010874293170944,-0.9999999999999999,0.0065205036857837444
distance_to_52w_high_eod,3,20,11974,0.03432432582942151,0.012386153471748318,0.5390011691999332,-0.9999999999982373,0.01912912408990087
distance_to_52w_high_eod,4,20,11495,0.04149585373400462,0.024837312884052,0.5832970856894302,-0.9999999662057261,0.02618385731281292
distance_to_52w_high_eod,5,20,11984,0.04098712151473021,0.027027224213757917,0.6091455273698264,-0.9999999590694401,0.025762677556252764
distance_to_52w_high_prev,1,5,12325,0.007695566257382378,-0.002073747150261207,0.48705882352941177,-0.9999999786939445,0.00386512541734858
distance_to_52w_high_prev,2,5,11780,0.004928402933566804,0.0,0.4992359932088285,-0.9999998013320712,0.0010942689127933056
distance_to_52w_high_prev,3,5,12273,0.008241725250916753,0.0046148311417595345,0.5327955675059073,-0.9996100033358094,0.004441681553718245
distance_to_52w_high_prev,4,5,11778,0.01031989930483537,0.006891943088083052,0.5555272542027508,-0.9914293891939591,0.006486254158793496
distance_to_52w_high_prev,5,5,12285,0.010323303239751516,0.007583777782034007,0.5678469678469679,-0.9961557179850418,0.00651507114413706
distance_to_52w_high_prev,1,10,12225,0.015303487792298268,-0.0010997311539465704,0.49406952965235174,-0.9999999999999982,0.007636059067618203
distance_to_52w_high_prev,2,10,11685,0.009729300647517784,0.00038771389787117805,0.5008130081300813,-0.999999999999791,0.0020564422587896905
distance_to_52w_high_prev,3,10,12173,0.016700037251773096,0.0071643237265111015,0.532161340671979,-0.9999992993601732,0.009090336458213577
distance_to_52w_high_prev,4,10,11683,0.020824999130803053,0.01317964401749494,0.5674912265685184,-0.9997039279768722,0.013149826718568028
distance_to_52w_high_prev,5,10,12185,0.021134212150868963,0.014978379055609059,0.5891670086171522,-0.999922673124418,0.01350856177304501
distance_to_52w_high_prev,1,20,12025,0.03459730508162566,0.0008173460696729862,0.501039501039501,-1.0,0.01930560174568966
distance_to_52w_high_prev,2,20,11495,0.022080105352868053,0.0008570094521946903,0.5016093953892997,-0.9999999999999997,0.00676810893167635
distance_to_52w_high_prev,3,20,11973,0.03397728317410065,0.012199164791380612,0.5382944959492191,-0.9999999999981409,0.018782367667967936
distance_to_52w_high_prev,4,20,11495,0.040858357259477306,0.02432474932772899,0.5843410178338408,-0.9999999692861574,0.025546360838285598
distance_to_52w_high_prev,5,20,11983,0.04174406472926019,0.027243885862660466,0.6084452975047985,-0.999999932426491,0.026521745024964426
dollar_volume,1,5,12366,0.010517845222144351,0.0012388751871765802,0.5051754811580139,-0.9999999999375315,0.006702349791319502
dollar_volume,2,5,11780,0.007508541918846705,0.004506146397000532,0.5292020373514431,-0.9999992544928163,0.003674407898073206
dollar_volume,3,5,12314,0.007197270244839977,0.004736845471608131,0.5382491473120026,-0.9975810173547347,0.0033794342796637754
dollar_volume,4,5,11778,0.007611169723120312,0.0053438970377766015,0.5409237561555442,-0.9996956675734252,0.0037775245770784384
dollar_volume,5,5,12326,0.008814860988541177,0.004243250071484628,0.5301801070907026,-0.9999823342901724,0.004984086123559866
dollar_volume,1,10,12266,0.021303350318321933,0.004667965993185308,0.5141855535626936,-1.0,0.013666901481293972
dollar_volume,2,10,11685,0.016308716157285803,0.008648235746188337,0.5386392811296534,-0.9999999999483075,0.00863585776855771
dollar_volume,3,10,12214,0.012317292863314618,0.007269182253304973,0.5401997707548715,-0.999990036872128,0.0046701429458748415
dollar_volume,4,10,11683,0.015538544708520327,0.009449988930196884,0.5491740135239237,-0.9999376142629423,0.007863372296285304
dollar_volume,5,10,12226,0.01844262767296022,0.009724513449574146,0.5428594797971537,-0.9999999978793481,0.01077492386399799
dollar_volume,1,20,12066,0.04771023834151823,0.011529252490977138,0.5285098624233383,-1.0,0.03246367021314659
dollar_volume,2,20,11495,0.03262324289828294,0.01779588022057088,0.5526750761200522,-1.0,0.017311246477091233
dollar_volume,3,20,12014,0.026300142698870176,0.012284957051343137,0.5434493091393374,-0.9999999978126137,0.011042491818735773
dollar_volume,4,20,11493,0.031206729813435828,0.017071680523839783,0.5565126598799269,-0.9999999906742807,0.01588893823330712
dollar_volume,5,20,12026,0.03575894117615451,0.0172274381548303,0.5547147846332945,-0.9999999999999999,0.02046365357404127
gap_pct,1,5,12366,0.008984435500214353,0.004779290841857575,0.5308911531618955,-0.9999063816362044,0.005168940069389501
gap_pct,2,5,11780,0.00873436930260232,0.004913024803121502,0.5362478777589134,-0.9929295346649798,0.004900235281828822
gap_pct,3,5,12313,0.007144636546933369,0.00468486487073827,0.533419962641111,-0.9997694062426661,0.0033261206564785405
gap_pct,4,5,11779,0.008413862365661766,0.004733723403066659,0.5317089735970796,-0.9987487630435303,0.004580929311404984
gap_pct,5,5,12326,0.008467193150401894,0.0019406753445558866,0.5112769754989454,-0.9999965434997868,0.004636418285420584
gap_pct,1,10,12266,0.017231614223136665,0.007745052915548389,0.5352193053970324,-0.9999982554294023,0.009595165386108696
gap_pct,2,10,11683,0.0156772329543864,0.008709296792360766,0.5402721903620645,-0.9999907359243063,0.008002060542151378
gap_pct,3,10,12214,0.014746110684729289,0.00908028859360388,0.544457180284919,-0.9999992254337687,0.007098960767289514
gap_pct,4,10,11685,0.016075472059435495,0.007117431079635805,0.531364997860505,-0.9999407905081787,0.0084026136707074
gap_pct,5,10,12226,0.020191645878400374,0.007829202126999224,0.5329625388516277,-0.9999999513143306,0.012523942069438142
gap_pct,1,20,12066,0.03320758152584057,0.01279916453125074,0.5379578982264214,-0.9999999972108413,0.01796101339746893
gap_pct,2,20,11495,0.0346380568028606,0.018310639995829048,0.5590256633318834,-0.9999999948028333,0.019326060381668897
gap_pct,3,20,12014,0.029115010941349398,0.0151970951970678,0.549109372398868,-0.9999999999890259,0.01385736006121499
gap_pct,4,20,11493,0.03305286990288759,0.012997165033328484,0.543809275210998,-0.9999999992958578,0.017735078322758883
gap_pct,5,20,12026,0.04380760708265975,0.01651495422683602,0.5456510893065025,-0.9999999999989271,0.028512319480546507
relative_volume_eod,1,5,12365,0.007303901069076109,0.004140782865927672,0.5255155681358674,-0.9975271323302198,0.003489551196131595
relative_volume_eod,2,5,11780,0.007913045009728246,0.005112427693685362,0.5380305602716469,-0.9934345725880623,0.004078910988954749
relative_volume_eod,3,5,12313,0.007559346078235678,0.004189089966052828,0.5278161292942418,-0.9995728905261438,0.0037408301877808487
relative_volume_eod,4,5,11780,0.009199187244866805,0.004317777545784329,0.532088285229202,-0.999775231374539,0.005365053224093306
relative_volume_eod,5,5,12326,0.009773223772522197,0.003511057210222379,0.520201200713938,-0.99957281682739,0.005942448907540883
relative_volume_eod,1,10,12264,0.013722260074280459,0.005381456363655057,0.5229941291585127,-0.9999912565712874,0.006083612776919156
relative_volume_eod,2,10,11685,0.014927682582240137,0.0076190403529576844,0.5381258023106547,-0.9999763642793776,0.007254824193512044
relative_volume_eod,3,10,12214,0.014980080126639162,0.008362625543364754,0.5381529392500409,-0.9999990740659814,0.007332930209199385
relative_volume_eod,4,10,11685,0.01936765811479089,0.01014707599738296,0.5470261018399658,-0.9999976359764485,0.011694799726062799
relative_volume_eod,5,10,12226,0.02104829787597309,0.009410856229992715,0.5386062489775888,-0.9999997040734377,0.013380594067010861
relative_volume_eod,1,20,12066,0.03317749121077169,0.01220904139947776,0.5372120006630201,-0.9999999998874108,0.017930923082400053
relative_volume_eod,2,20,11495,0.03214639366534812,0.015361598775089913,0.5473684210526316,-0.9999999749183663,0.016834397244156415
relative_volume_eod,3,20,12013,0.03325711290089628,0.014236593717232848,0.5452426537917257,-0.9999999998686623,0.01799648850677208
relative_volume_eod,4,20,11494,0.03531233628344696,0.017948235559040904,0.5560292326431181,-0.9999999999306142,0.0199976577156951
relative_volume_eod,5,20,12026,0.039921977798623436,0.01689087191666927,0.5497255945451521,-0.9999999999894565,0.024626690196510197
relative_volume_prev20,1,5,12364,0.0071849823056272894,0.004123145373557402,0.5250727919767065,-0.9983124839216659,0.0033717960732519794
relative_volume_prev20,2,5,11780,0.007742880981281149,0.004574760162388114,0.5356536502546689,-0.9981563290053056,0.003908746960507651
relative_volume_prev20,3,5,12312,0.007997972320201963,0.004559012985352662,0.5303768680961664,-0.9997935277592342,0.0041783331204003175
relative_volume_prev20,4,5,11780,0.009577382685890536,0.004587630246320584,0.5338709677419354,-0.9988626741274226,0.005743248665117037
relative_volume_prev20,5,5,12325,0.009238280074691891,0.003251652566376162,0.5185395537525355,-0.9999234192220617,0.005407839234658093
relative_volume_prev20,1,10,12263,0.013809383368382793,0.005235618680680787,0.5229552311832342,-0.9999806229460321,0.006172169823121677
relative_volume_prev20,2,10,11685,0.014401647219224694,0.007173427815840849,0.535729567821994,-0.9999602739957966,0.006728788830496598
relative_volume_prev20,3,10,12213,0.015226255143170291,0.009013050624893326,0.5406534021125031,-0.9999977547762083,0.007580387519761431
relative_volume_prev20,4,10,11685,0.019978014268422533,0.009988946833024981,0.5472828412494651,-0.9999565617593964,0.012305155879694439
relative_volume_prev20,5,10,12225,0.02060159910627667,0.009319700441374312,0.538077709611452,-0.9999999521571317,0.012934170381596602
relative_volume_prev20,1,20,12065,0.03350404113637225,0.01237497329711923,0.5374222958972233,-0.9999999980399371,0.018260088388108307
relative_volume_prev20,2,20,11495,0.032211527565037854,0.01562186348074679,0.5491953023053502,-0.999999995389184,0.01689953114384614
relative_volume_prev20,3,20,12012,0.032770663392056976,0.01337497776345764,0.5426240426240426,-0.999999999993839,0.017512790963436872
relative_volume_prev20,4,20,11494,0.03616713473029645,0.018805126626673108,0.5587262919784235,-0.9999999928395903,0.020852456162544584
relative_volume_prev20,5,20,12025,0.03916795392029192,0.016472876097002764,0.5476923076923077,-0.9999999999993473,0.023876250584355923
return_10d,1,5,12366,0.006844171562438841,0.0018826121340241864,0.5106744298884037,-0.999997646634648,0.003028676131613991
return_10d,2,5,11780,0.006058181344504377,0.003724391103853253,0.5287775891341256,-0.9969638310000574,0.002224047323730878
return_10d,3,5,12313,0.00767177329721419,0.004791552032812119,0.536912206610899,-0.9882996085100896,0.0038532574067593616
return_10d,4,5,11779,0.008026592529993477,0.0048817892612482705,0.533746498004924,-0.998661997825542,0.0041936594757366955
return_10d,5,5,12326,0.013015547408803223,0.005980741701611225,0.5332630212558819,-0.999999767716055,0.009184772543821914
return_10d,1,10,12266,0.01232740430342568,0.003757762237199702,0.5145931844121964,-0.999999999999909,0.004690955466397715
return_10d,2,10,11684,0.012627905173245947,0.006556063581100613,0.5302978432043821,-0.9999777025372655,0.004953476196029587
return_10d,3,10,12213,0.014464498155986516,0.009417104795268694,0.5478588389421108,-0.9999012319748922,0.0068166392995257594
return_10d,4,10,11685,0.016618428352272313,0.009907069598839247,0.5442875481386393,-0.9999945341023381,0.00894556996354422
return_10d,5,10,12226,0.027788353148111435,0.011389014581840717,0.5474398822182235,-0.99999999999719,0.020120649339149213
return_10d,1,20,12066,0.027551779557719813,0.007204967344207613,0.5219625393668158,-1.0,0.012305211429348175
return_10d,2,20,11495,0.027255819457603702,0.0139006803293511,0.544758590691605,-0.9999999471331569,0.011943823036411996
return_10d,3,20,12014,0.030678467000085873,0.016755750190865393,0.5534376560679207,-0.9999999781555947,0.01542081611995147
return_10d,4,20,11495,0.03301284325298706,0.01834439866691162,0.5598086124401914,-0.9999999998281541,0.01770084683179535
return_10d,5,20,12024,0.05501851689273786,0.02144744467887172,0.5557218895542249,-0.9999999999999999,0.039717692834867396
return_20d,1,5,12365,0.005307486683919009,0.0008585729855405955,0.5048928427011726,-0.9999999981372193,0.001493154706910557
return_20d,2,5,11780,0.006548520486637673,0.003915421664544283,0.5287775891341256,-0.9931301232395265,0.002714386465864175
return_20d,3,5,12311,0.0067799457721708185,0.003796708895811518,0.5292015270895947,-0.998637784710133,0.002961456818443528
return_20d,4,5,11780,0.009872737549403926,0.006204123901773273,0.5442275042444822,-0.9998163902160622,0.006038603528630428
return_20d,5,5,12325,0.0131978303805711,0.006432846857521879,0.536632860040568,-0.9999994050843246,0.009367389540537303
return_20d,1,10,12265,0.012152444599277229,0.003067555015309198,0.5121076233183857,-0.9999999999999994,0.00451742945980042
return_20d,2,10,11685,0.014088243896908248,0.006954858561044164,0.5335044929396663,-0.99984992705051,0.006415385508180153
return_20d,3,10,12213,0.013635780039491797,0.008190476725419504,0.539343322688938,-0.9999594318701825,0.005989912416082937
return_20d,4,10,11684,0.017074920544661986,0.011159680456019117,0.5516090380006847,-0.9999999764535422,0.009400491567445624
return_20d,5,10,12224,0.026928632170791476,0.012168722849725366,0.5482657068062827,-0.9999999999865812,0.019260493486108914
return_20d,1,20,12065,0.02521942584502085,0.004090663635825331,0.5118939079983423,-1.0,0.009975473096756908
return_20d,2,20,11495,0.027359430337161577,0.013853920997692226,0.543975641583297,-0.9999998961646525,0.012047433915969878
return_20d,3,20,12013,0.027052149242130265,0.016825039151355803,0.5563139931740614,-0.999999993809694,0.011797250345942353
return_20d,4,20,11495,0.03661867767175862,0.01985211200071335,0.5657242279251848,-0.9999999999974413,0.02130668125056692
return_20d,5,20,12023,0.057403349712130264,0.02345888520700945,0.5579306329535058,-0.9999999999999811,0.042106110056183255
return_5d,1,5,12366,0.009024338559910956,0.0015867863559702045,0.5086527575610545,-0.9999972068340371,0.005208843129086104
return_5d,2,5,11779,0.00717590379976427,0.003936663161998588,0.529162068087274,-0.9881285790347014,0.0033410576457017565
return_5d,3,5,12313,0.007678465161648558,0.004961125037282743,0.5429221148379761,-0.9862363462961642,0.0038617794021619544
return_5d,4,5,11780,0.008239919368937393,0.0056172853918512455,0.5365874363327674,-0.99028972578184,0.004405785348163893
return_5d,5,5,12326,0.009549463245897848,0.005142174677594147,0.526204770404024,-0.9999862459709187,0.0057186883809165374
return_5d,1,10,12266,0.016058111522390284,0.005157181482406958,0.5208706994945378,-0.999999999947339,0.008421662685362315
return_5d,2,10,11685,0.013744201200554092,0.006431508149022713,0.5306803594351733,-0.9999572297949096,0.006071342811825998
return_5d,3,10,12214,0.014291362532990787,0.008600929241588062,0.5430653348616342,-0.9977743853825315,0.00664421261555101
return_5d,4,10,11683,0.01620179506015178,0.009630021205075723,0.5472909355473765,-0.9996638730855396,0.008526622647916754
return_5d,5,10,12226,0.023550137532012468,0.010653258160499002,0.5426958939964011,-0.9999999992224625,0.01588243372305024
return_5d,1,20,12066,0.03076976600359533,0.008776211977406634,0.5273495773247141,-1.0,0.0155231978752237
return_5d,2,20,11495,0.0287608888673055,0.012535437890387469,0.540495867768595,-0.9999999334229343,0.0134488924461138
return_5d,3,20,12014,0.03011953140023198,0.0159354829673074,0.5521891127018479,-0.9999999133482604,0.014861880520097577
return_5d,4,20,11493,0.0348519918114857,0.019119346426997863,0.5604280866614461,-0.9999858619919643,0.01953420023135699
return_5d,5,20,12026,0.049148294811088435,0.02098157630241393,0.5550473973058373,-0.999999999999761,0.033853007208975196
volume_change_20d,1,5,12365,0.007991181590033923,0.00441707338751729,0.5259199353012536,-0.998407354199355,0.0041768496130254705
volume_change_20d,2,5,11779,0.006492131053257522,0.004379159681697775,0.5330673232023092,-0.9995073333227452,0.0026591979990007396
volume_change_20d,3,5,12312,0.007899446674013396,0.004517192486532262,0.5320825211176088,-0.9977054177772401,0.00407980747421175
volume_change_20d,4,5,11780,0.008900948108192955,0.004411191908458956,0.5307300509337861,-0.998194217050417,0.005066814087419455
volume_change_20d,5,5,12325,0.010369796036584718,0.0036774510410766403,0.5214604462474645,-0.9999990744950322,0.006539355196550921
volume_change_20d,1,10,12264,0.015502502750200663,0.006243994035444289,0.5263372472276582,-0.9999936238024635,0.00786599438562212
