row_type,ticker,action,reference_price,shares_with_100,estimated_total_cost,estimated_cash_remaining,affordability_pass,max_entry_price_pass,signal_rule_pass,full_rule_pass,failed_checks
FINAL,,NO_TRADE_MANUAL_REVIEW,,0,0.0,100.0,,,False,False,NO_CANDIDATE_PASSED_RULES
EXECUTABLE_NEAR_MISS,RIVN,NO_TRADE_MANUAL_REVIEW,17.350000381469727,5,86.83675190925598,13.16324809074402,True,True,False,False,"smoke_score_below_min, relative_volume_prev20_below_min"
EXECUTABLE_NEAR_MISS,SDGR,NO_TRADE_MANUAL_REVIEW,16.25,6,97.5975,2.4025000000000034,True,True,False,False,smoke_score_below_min
EXECUTABLE_NEAR_MISS,PATH,NO_TRADE_MANUAL_REVIEW,10.869999885559082,9,97.92782896900175,2.0721710309982484,True,True,False,False,"smoke_score_below_min, rank_gap_below_min, relative_volume_prev20_below_min, distance_to_52w_high_prev_below_min"
EXECUTABLE_NEAR_MISS,S,NO_TRADE_MANUAL_REVIEW,16.969999313354492,5,84.93484656333922,15.065153436660779,True,True,False,False,"smoke_score_below_min, rank_gap_below_min, relative_volume_prev20_below_min"
EXECUTABLE_NEAR_MISS,F,NO_TRADE_MANUAL_REVIEW,13.899999618530273,7,97.39729732704161,2.6027026729583866,True,True,False,False,"smoke_score_below_min, rank_gap_below_min, relative_volume_prev20_below_min, return_5d_not_positive"
REJECTED_BEFORE_NANO_RANKING,ASML,NO_TRADE_MANUAL_REVIEW,1989.43994140625,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,GEV,NO_TRADE_MANUAL_REVIEW,1174.8599853515625,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,MU,NO_TRADE_MANUAL_REVIEW,1154.2900390625,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,AMAT,NO_TRADE_MANUAL_REVIEW,723.0,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,PWR,NO_TRADE_MANUAL_REVIEW,720.0399780273438,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,AMD,NO_TRADE_MANUAL_REVIEW,580.9099731445312,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,APP,NO_TRADE_MANUAL_REVIEW,515.22998046875,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,LMT,NO_TRADE_MANUAL_REVIEW,509.4599914550781,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,NOC,NO_TRADE_MANUAL_REVIEW,509.30999755859375,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
REJECTED_BEFORE_NANO_RANKING,TER,NO_TRADE_MANUAL_REVIEW,483.8399963378906,0,0.0,100.0,False,False,False,False,"not_affordable, above_candidate_34_max_entry_price"
