candidate_id,variant,remaining_trade_count,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,avg_realized_excess_excluding_best_trade,valid_windows,windows_positive_realized_excess,windows_win_rate_ge_52pct
1,base,545,0.016194331011742433,0.011970630374712824,-0.048150710568703126,0.42018348623853213,-0.1995124363073687,0.4437642483748696,0.5669724770642202,0.3467889908256881,0.01834862385321101,0.06788990825688074,7.344954128440367,0.011231421793336449,10,7,3
1,excluding_mstr,519,0.016311187457471336,0.012197397681289577,-0.04719415462818077,0.4238921001926782,-0.18917412554063606,0.37756383973188923,0.5626204238921002,0.35067437379576105,0.015414258188824663,0.07129094412331406,7.493256262042389,0.01151480858937126,10,6,3
1,excluding_most_selected_ticker,507,0.016305376301812745,0.011305198641696268,-0.04736025815864664,0.42011834319526625,-0.1995124363073687,0.4437642483748696,0.5660749506903353,0.34122287968441817,0.01972386587771203,0.07297830374753451,7.366863905325443,0.010509161289914122,10,7,3
1,excluding_top3_selected_tickers,450,0.015613663885914389,0.010808743979441747,-0.046577745309838714,0.42,-0.18917412554063606,0.37756383973188923,0.5644444444444444,0.3488888888888889,0.017777777777777778,0.06888888888888889,7.3822222222222225,0.0100181653529038,10,6,3
1,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
1,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
1,equal_ticker_weighted,545,0.0012018899373188272,-0.003898002778052958,-0.011792507016097853,0.36931787893534496,-0.1995124363073687,0.4437642483748696,0.6132920111745451,0.26708854241165364,0.008222680097680098,0.11139676631612117,8.11784252686099,0.011231421793336449,10,7,3
2,base,417,0.01926321476735295,0.014240603881859411,-0.045233180890136615,0.4364508393285372,-0.17274292873974562,0.4437642483748696,0.5491606714628298,0.354916067146283,0.019184652278177457,0.07673860911270983,7.609112709832134,0.013279403173297868,10,7,5
2,excluding_mstr,402,0.018808249020270132,0.014024001569428653,-0.044623480296425655,0.44029850746268656,-0.17274292873974562,0.37756383973188923,0.5447761194029851,0.36069651741293535,0.014925373134328358,0.07960199004975124,7.718905472636816,0.013146808188566929,10,6,5
2,excluding_most_selected_ticker,388,0.018711742992680244,0.012885535225673936,-0.0452194339935309,0.4329896907216495,-0.17274292873974562,0.4437642483748696,0.5515463917525774,0.34536082474226804,0.020618556701030927,0.08247422680412371,7.615979381443299,0.011848805087643478,10,7,4
2,excluding_top3_selected_tickers,349,0.02029439091158605,0.014539551221853091,-0.04390013820463856,0.4355300859598854,-0.1660145217699841,0.4437642483748696,0.5472779369627507,0.3553008595988539,0.02005730659025788,0.07736389684813753,7.56160458452722,0.013391388729262264,10,7,4
2,per_ticker_cap_10_full_period,348,0.014579542095059895,0.009500598580645931,-0.045393234933428395,0.42528735632183906,-0.1660145217699841,0.37756383973188923,0.5574712643678161,0.3390804597701149,0.014367816091954023,0.08908045977011494,7.744252873563219,0.008473860976281854,10,6,4
2,per_ticker_cap_5_per_year,332,0.01237037825591581,0.007915508518212485,-0.04738734769802466,0.4126506024096386,-0.1660145217699841,0.37756383973188923,0.572289156626506,0.34036144578313254,0.012048192771084338,0.07530120481927711,7.671686746987952,0.006834351301364244,10,5,3
2,equal_ticker_weighted,417,0.004219653161950201,-0.0013385526283063664,0.0002224981597516184,0.37359397184401105,-0.17274292873974562,0.4437642483748696,0.6075748593248202,0.27779239762580704,0.0087037047673934,0.10592903828197946,8.070666140494385,0.013279403173297868,10,7,5
3,base,278,0.024806794628677988,0.020263626364731346,-0.043597660252426784,0.4568345323741007,-0.17274292873974562,0.43289848855495916,0.5359712230215827,0.37050359712230213,0.02158273381294964,0.07194244604316546,7.553956834532374,0.018874233347180528,10,8,5
3,excluding_mstr,266,0.026407805807527076,0.02198314305888324,-0.0399650949556401,0.46616541353383456,-0.17274292873974562,0.37756383973188923,0.5263157894736842,0.37969924812030076,0.018796992481203006,0.07518796992481203,7.706766917293233,0.020685801910822494,10,7,5
3,excluding_most_selected_ticker,259,0.024883299474004854,0.019576388465595874,-0.04329518230021501,0.4555984555984556,-0.17274292873974562,0.43289848855495916,0.5366795366795367,0.36293436293436293,0.023166023166023165,0.07722007722007722,7.590733590733591,0.01808201209443032,10,8,5
3,excluding_top3_selected_tickers,232,0.019375438151509602,0.015126814642078728,-0.045393234933428395,0.4267241379310345,-0.17274292873974562,0.43289848855495916,0.5646551724137931,0.3577586206896552,0.021551724137931036,0.05603448275862069,7.262931034482759,0.013438508678510631,10,9,4
3,per_ticker_cap_10_full_period,252,0.01999690101088778,0.015776318669058126,-0.044623480296425655,0.4444444444444444,-0.1681943943312465,0.37756383973188923,0.5476190476190477,0.36507936507936506,0.015873015873015872,0.07142857142857142,7.496031746031746,0.014381887479313417,10,6,5
3,per_ticker_cap_5_per_year,237,0.019187115068465547,0.015410735081266598,-0.045205687096925184,0.4345991561181435,-0.14803594413552457,0.37756383973188923,0.5569620253164557,0.3628691983122363,0.016877637130801686,0.06329113924050633,7.434599156118144,0.013926125707479671,10,6,5
3,equal_ticker_weighted,278,0.004381057421766408,0.0005467193150320861,0.0019213275626985599,0.3646438511869134,-0.17274292873974562,0.43289848855495916,0.6265177649747027,0.2648811139241761,0.009780497280497279,0.09882062382062382,7.8220184830232675,0.018874233347180528,10,8,5
4,base,178,0.01742050578911781,0.014043201812073742,-0.04787091436280705,0.43820224719101125,-0.1681943943312465,0.37756383973188923,0.550561797752809,0.33146067415730335,0.016853932584269662,0.10112359550561797,7.764044943820225,0.012055996470362403,10,6,5
4,excluding_mstr,172,0.019989343444378027,0.01654812251776783,-0.044511255147879625,0.4476744186046512,-0.1681943943312465,0.37756383973188923,0.5406976744186046,0.3372093023255814,0.01744186046511628,0.10465116279069768,7.953488372093023,0.014505839331936181,10,6,5
4,excluding_most_selected_ticker,167,0.01836053195585879,0.013989642484089087,-0.04512237209112069,0.4431137724550898,-0.1681943943312465,0.37756383973188923,0.5449101796407185,0.32934131736526945,0.017964071856287425,0.10778443113772455,7.802395209580839,0.011870432214143958,10,7,4
4,excluding_top3_selected_tickers,147,0.01315881265549298,0.010176256354579446,-0.052140122805409916,0.40816326530612246,-0.1681943943312465,0.37756383973188923,0.5782312925170068,0.3129251700680272,0.02040816326530612,0.08843537414965986,7.482993197278912,0.007740624224850672,10,6,4
4,per_ticker_cap_10_full_period,177,0.016275839704506637,0.012853022973149773,-0.04832739148821141,0.4350282485875706,-0.1681943943312465,0.37756383973188923,0.5536723163841808,0.327683615819209,0.01694915254237288,0.1016949152542373,7.7175141242937855,0.01084776431223028,10,6,5
4,per_ticker_cap_5_per_year,170,0.015426585151454762,0.012525553873350153,-0.051237968393787026,0.4235294117647059,-0.1578424360500411,0.37756383973188923,0.5647058823529412,0.32941176470588235,0.01764705882352941,0.08823529411764706,7.6,0.010435299474405597,10,6,5
4,equal_ticker_weighted,178,0.0005141765477105553,-0.0017047240173423,0.0022011594454164887,0.36397727272727276,-0.1681943943312465,0.37756383973188923,0.6253084415584417,0.24689393939393936,0.00875,0.11904761904761904,7.9768199855699855,0.012055996470362403,10,6,5
5,base,87,0.025344314733425178,0.020807714871407198,-0.0363585877249053,0.47126436781609193,-0.14803594413552457,0.37756383973188923,0.5172413793103449,0.3448275862068966,0.022988505747126436,0.11494252873563218,7.137931034482759,0.01679642612229588,10,6,5
